event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,9,rider/florian-lipowitz
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,10,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,11,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,12,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,13,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,14,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,15,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,16,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,17,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,18,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,19,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,20,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,21,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,22,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,23,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,24,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,25,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,26,rider/marius-mayrhofer
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,27,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,28,rider/ethan-vernon
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,29,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,30,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,31,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,32,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,33,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,34,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,35,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,36,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,37,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,38,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,39,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,40,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,41,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,42,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,43,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,44,rider/olav-kooij
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,45,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,46,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,47,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,48,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,49,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,50,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,51,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,52,rider/nadav-raisberg
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,53,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-5,youth,54,rider/riley-pickrell
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,1,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,2,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,3,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,4,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,5,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,6,rider/luka-mezgec
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,7,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,8,rider/nick-schultz
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,9,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,10,rider/aleksey-lutsenko
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,11,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,12,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,13,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,14,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,15,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,16,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,17,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,18,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,19,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,20,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,21,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,22,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,23,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,24,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,25,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,26,rider/lawrence-warbasse
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,27,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,28,rider/michel-ries
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,29,rider/luca-covili
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,30,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,31,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,32,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,33,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,34,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,35,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,36,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,37,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,38,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,39,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,40,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,41,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,42,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,43,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,44,rider/felix-grossschartner
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,45,rider/alessandro-tonelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,46,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,47,rider/albert-torres
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,48,rider/jefferson-alexander-cepeda
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,49,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,50,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,51,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,52,rider/jasha-sutterlin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,53,rider/florian-stork
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,54,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,55,rider/chris-hamilton
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,56,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,57,rider/damien-touze
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,58,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,59,rider/cyril-barthe
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,60,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,61,rider/nairo-quintana
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,62,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,63,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,64,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,65,rider/max-kanter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,66,rider/andrea-pasqualon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,67,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,68,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,69,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,70,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,71,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,72,rider/caleb-ewan
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,73,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,74,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,75,rider/alessandro-de-marchi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,76,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,77,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,78,rider/patrick-gamper
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,79,rider/ethan-vernon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,80,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,81,rider/jenthe-biermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,82,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,83,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,84,rider/ben-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,85,rider/danny-van-poppel
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,86,rider/alan-riou
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,87,rider/pieter-serry
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,88,rider/connor-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,89,rider/hugo-hofstetter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,90,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,91,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,92,rider/stefano-oldani
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,93,rider/marius-mayrhofer
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,94,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,95,rider/alexander-krieger
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,96,rider/alexander-kamp
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,97,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,98,rider/rainer-kepplinger
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,99,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,100,rider/ruben-fernandez-andujar
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,101,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,102,rider/vadim-pronskiy
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,103,rider/jonas-koch
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,104,rider/olivier-le-gac
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,105,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,106,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,107,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,108,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,109,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,110,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,111,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,112,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,113,rider/vegard-stake-laengen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,114,rider/william-barta
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,115,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,116,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,117,rider/edward-theuns
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,118,rider/simone-consonni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,119,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,120,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,121,rider/olav-kooij
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,122,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,123,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,124,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,125,rider/domen-novak
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,126,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,127,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,128,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,129,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,130,rider/dion-smith
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,131,rider/ryan-mullen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,132,rider/stanislaw-aniolkowski
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,133,rider/christophe-laporte
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,134,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,135,rider/simon-clarke
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,136,rider/clement-davy
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,137,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,138,rider/tobias-foss
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,139,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,140,rider/max-walscheid
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,141,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,142,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,143,rider/matteo-fabbro
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,144,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,145,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,146,rider/david-dekker
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,147,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,148,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,149,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,150,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,151,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,152,rider/robin-froidevaux
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,153,rider/fabian-lienhard
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,154,rider/fabio-jakobsen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,155,rider/julius-van-den-berg
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,156,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,157,rider/rui-oliveira
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,158,rider/josef-cerny
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,159,rider/jimmy-janssens
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,160,rider/michael-hepburn
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,161,rider/phil-bauhaus
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,162,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,163,rider/davide-cimolai
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,164,rider/fernando-gaviria
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,165,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,DNS,rider/florian-lipowitz
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,DNS,rider/michael-woods
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,DNS,rider/nadav-raisberg
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,stage,DNS,rider/riley-pickrell
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,1,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,2,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,3,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,4,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,5,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,6,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,7,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,8,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,9,rider/aleksey-lutsenko
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,10,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,11,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,12,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,13,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,14,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,15,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,16,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,17,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,18,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,19,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,20,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,21,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,22,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,23,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,24,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,25,rider/luca-covili
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,26,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,27,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,28,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,29,rider/michel-ries
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,30,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,31,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,32,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,33,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,34,rider/nairo-quintana
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,35,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,36,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,37,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,38,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,39,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,40,rider/lawrence-warbasse
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,41,rider/alessandro-tonelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,42,rider/jefferson-alexander-cepeda
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,43,rider/nick-schultz
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,44,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,45,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,46,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,47,rider/ruben-fernandez-andujar
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,48,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,49,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,50,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,51,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,52,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,53,rider/chris-hamilton
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,54,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,55,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,56,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,57,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,58,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,59,rider/florian-stork
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,60,rider/felix-grossschartner
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,61,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,62,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,63,rider/alessandro-de-marchi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,64,rider/william-barta
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,65,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,66,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,67,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,68,rider/jasha-sutterlin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,69,rider/damien-touze
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,70,rider/cyril-barthe
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,71,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,72,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,73,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,74,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,75,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,76,rider/matteo-fabbro
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,77,rider/andrea-pasqualon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,78,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,79,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,80,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,81,rider/vadim-pronskiy
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,82,rider/rainer-kepplinger
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,83,rider/marius-mayrhofer
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,84,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,85,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,86,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,87,rider/luka-mezgec
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,88,rider/ethan-vernon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,89,rider/domen-novak
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,90,rider/albert-torres
