rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/milan-menten,MENTEN Milan,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-2,2,1.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-3,3,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-4,4,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-5,5,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-6,6,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-7,7,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-8,8,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-9,9,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-10,10,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-11,11,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-12,12,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-13,13,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-14,14,0.0,1.0
rider/mirco-maestri,MAESTRI Mirco,race/giro-d-italia/2026/stage-15,15,25.0,26.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-4,4,2.0,2.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-5,5,1.0,3.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-6,6,1.0,4.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-7,7,0.0,4.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-8,8,0.0,4.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-9,9,0.0,4.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-10,10,0.0,4.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-11,11,0.0,4.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-12,12,0.0,4.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-13,13,0.0,4.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-14,14,0.0,4.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/giro-d-italia/2026/stage-15,15,0.0,4.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/nick-schultz,SCHULTZ Nick,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/nickolas-zukowsky,ZUKOWSKY Nickolas,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/nico-denz,DENZ Nico,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/nikita-tsvetkov,TSVETKOV Nikita,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-10,10,2.0,2.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-11,11,0.0,2.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-12,12,0.0,2.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-13,13,0.0,2.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-14,14,0.0,2.0
rider/niklas-larsen,LARSEN Niklas,race/giro-d-italia/2026/stage-15,15,0.0,2.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/oliver-naesen,NAESEN Oliver,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-4,4,25.0,25.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-5,5,0.0,25.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-6,6,0.0,25.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-7,7,0.0,25.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-8,8,0.0,25.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-9,9,0.0,25.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-10,10,0.0,25.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-11,11,0.0,25.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-12,12,10.0,35.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-13,13,0.0,35.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-14,14,0.0,35.0
rider/orluis-aular,AULAR Orluis,race/giro-d-italia/2026/stage-15,15,0.0,35.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-1,1,8.0,8.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-2,2,0.0,8.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-3,3,8.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-4,4,0.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-5,5,0.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-6,6,0.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-7,7,0.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-8,8,0.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-9,9,0.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-10,10,0.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-11,11,0.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-12,12,0.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-13,13,0.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-14,14,0.0,16.0
rider/pascal-ackermann,ACKERMANN Pascal,race/giro-d-italia/2026/stage-15,15,0.0,16.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-1,1,41.0,41.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-2,2,3.0,44.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-3,3,33.0,77.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-4,4,3.0,80.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-5,5,3.0,83.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-6,6,23.0,106.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-7,7,3.0,109.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-8,8,3.0,112.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-9,9,3.0,115.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-10,10,3.0,118.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-11,11,3.0,121.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-12,12,3.0,124.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-13,13,3.0,127.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-14,14,2.0,129.0
rider/paul-magnier,MAGNIER Paul,race/giro-d-italia/2026/stage-15,15,15.0,144.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/paul-penhoet,PENHOËT Paul,race/giro-d-italia/2026/stage-15,15,4.0,4.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-10,10,20.0,20.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-11,11,0.0,20.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-12,12,0.0,20.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-13,13,0.0,20.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-14,14,0.0,20.0
rider/remi-cavagna,CAVAGNA Rémi,race/giro-d-italia/2026/stage-15,15,0.0,20.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/remy-rochas,ROCHAS Rémy,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/robert-donaldson,DONALDSON Robert,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-9,9,0.0,0.0
