rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-3,3,0.0,7.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-4,4,25.0,32.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-5,5,0.0,32.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-6,6,0.0,32.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-7,7,0.0,32.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-8,8,0.0,32.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-9,9,0.0,32.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-10,10,0.0,32.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-11,11,0.0,32.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-12,12,0.0,32.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-13,13,0.0,32.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-14,14,0.0,32.0
rider/quinn-simmons,SIMMONS Quinn,race/tour-de-france/2026/stage-15,15,2.0,34.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/quinten-hermans,HERMANS Quinten,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-1,1,4.0,4.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-2,2,0.0,4.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-3,3,0.0,4.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-4,4,14.0,18.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-5,5,2.0,20.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-6,6,0.0,20.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-7,7,0.0,20.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-8,8,0.0,20.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-9,9,0.0,20.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-10,10,0.0,20.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-11,11,0.0,20.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-12,12,0.0,20.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-13,13,0.0,20.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-14,14,0.0,20.0
rider/ramses-debruyne,DEBRUYNE Ramses,race/tour-de-france/2026/stage-15,15,0.0,20.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-3,3,1.0,1.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-4,4,20.0,21.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-5,5,0.0,21.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-6,6,0.0,21.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-7,7,0.0,21.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-8,8,0.0,21.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-9,9,0.0,21.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-10,10,0.0,21.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-11,11,0.0,21.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-12,12,0.0,21.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-13,13,0.0,21.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-14,14,0.0,21.0
rider/raul-garcia-pierna,GARCÍA PIERNA Raúl,race/tour-de-france/2026/stage-15,15,0.0,21.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-1,1,6.0,6.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-2,2,22.0,28.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-3,3,8.0,36.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-4,4,0.0,36.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-5,5,0.0,36.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-6,6,14.0,50.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-7,7,0.0,50.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-8,8,0.0,50.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-9,9,0.0,50.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-10,10,27.0,77.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-11,11,2.0,79.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-12,12,2.0,81.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-13,13,2.0,83.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-14,14,14.0,97.0
rider/remco-evenepoel,EVENEPOEL Remco,race/tour-de-france/2026/stage-15,15,33.0,130.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-3,3,20.0,20.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-4,4,0.0,20.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-5,5,0.0,20.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-6,6,0.0,20.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-7,7,0.0,20.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-8,8,0.0,20.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-9,9,0.0,20.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-10,10,1.0,21.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-11,11,1.0,22.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-12,12,1.0,23.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-13,13,1.0,24.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-14,14,7.0,31.0
rider/richard-carapaz,CARAPAZ Richard,race/tour-de-france/2026/stage-15,15,1.0,32.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-8,8,10.0,10.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-9,9,0.0,10.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-10,10,0.0,10.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-11,11,0.0,10.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-12,12,0.0,10.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-13,13,0.0,10.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-14,14,0.0,10.0
rider/rick-pluimers,PLUIMERS Rick,race/tour-de-france/2026/stage-15,15,0.0,10.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/robbe-dhondt,DHONDT Robbe,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-1,1,2.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-2,2,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-3,3,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-4,4,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-5,5,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-6,6,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-7,7,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-8,8,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-9,9,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-10,10,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-11,11,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-12,12,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-13,13,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-14,14,0.0,2.0
rider/robert-stannard,STANNARD Robert,race/tour-de-france/2026/stage-15,15,0.0,2.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-1,1,3.0,3.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-2,2,8.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-3,3,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-4,4,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-5,5,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-6,6,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-7,7,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-8,8,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-9,9,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-10,10,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-11,11,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-12,12,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-13,13,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-14,14,0.0,11.0
rider/romain-gregoire,GRÉGOIRE Romain,race/tour-de-france/2026/stage-15,15,0.0,11.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-4,4,11.0,11.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-5,5,3.0,14.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-6,6,0.0,14.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-7,7,0.0,14.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-8,8,0.0,14.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-9,9,2.0,16.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-10,10,0.0,16.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-11,11,0.0,16.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-12,12,0.0,16.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-13,13,0.0,16.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-14,14,0.0,16.0
rider/sean-quinn,QUINN Sean,race/tour-de-france/2026/stage-15,15,0.0,16.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/sebastian-berwick,BERWICK Sebastian,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-1,1,15.0,15.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-2,2,0.0,15.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-3,3,0.0,15.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-4,4,0.0,15.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-5,5,0.0,15.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-6,6,2.0,17.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-7,7,0.0,17.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-8,8,0.0,17.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-9,9,0.0,17.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-10,10,0.0,17.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-11,11,0.0,17.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-12,12,0.0,17.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-13,13,0.0,17.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-14,14,0.0,17.0
rider/sepp-kuss,KUSS Sepp,race/tour-de-france/2026/stage-15,15,0.0,17.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/sergio-higuita,HIGUITA Sergio,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-1,1,4.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-2,2,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-3,3,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-4,4,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-5,5,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-6,6,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-7,7,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-8,8,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-9,9,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-10,10,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-11,11,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-12,12,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-13,13,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-14,14,0.0,4.0
rider/silvan-dillier,DILLIER Silvan,race/tour-de-france/2026/stage-15,15,0.0,4.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/simone-velasco,VELASCO Simone,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-5,5,2.0,2.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-6,6,0.0,2.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-7,7,25.0,27.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-8,8,0.0,27.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-9,9,0.0,27.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-10,10,0.0,27.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-11,11,30.0,57.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-12,12,0.0,57.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-13,13,0.0,57.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-14,14,0.0,57.0
rider/soren-waerenskjold,WÆRENSKJOLD Søren,race/tour-de-france/2026/stage-15,15,0.0,57.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/stefano-oldani,OLDANI Stefano,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-1,1,15.0,15.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-2,2,29.0,44.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-3,3,38.0,82.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-4,4,2.0,84.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-5,5,0.0,84.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-6,6,38.0,122.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-7,7,8.0,130.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-8,8,8.0,138.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-9,9,8.0,146.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-10,10,38.0,184.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-11,11,8.0,192.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-12,12,8.0,200.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-13,13,8.0,208.0
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-14,14,38.0,246.0
